Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_severity,Cause_of_accident,Accident_severity
14:50:00,Monday,18-30,Male,Elementary school,Owner,5-10yr,Commercial Vehicle,Owner,Unknown,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,3,1,Reversing,2,Priority Violation,Slight Injury
2:55:00,Tuesday,Unknown,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,Above 10yr,, Industrial areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,1,2,Going straight,na,Driving carelessly,Slight Injury
2:55:00,Tuesday,Unknown,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,Owner,Unknown,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads with some distress,Dry,Darkness - lights lit,Normal,Collision with roadside objects,1,2,Other,3,No Distance,Slight Injury
12:27:00,Saturday,18-30,Male,Junior high school,Employee,5-10yr,Public Transport,Organization,Unknown,,  Recreational areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,,na,Driving carelessly,Slight Injury
12:27:00,Saturday,31-50,Male,High school,Employee,1-2yr,Commercial Vehicle,Owner,1-2yr,No defect,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Getting off,3,Driving carelessly,Slight Injury
14:20:00,Wednesday,Unknown,Male,Elementary school,Employee,5-10yr,Other,Owner,Above 10yr,,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,1,1,Going straight,na,Moving Backward,Slight Injury
20:48:00,Friday,Unknown,Female,Elementary school,Employee,2-5yr,Private Vehicle,Owner,5-10yrs,, Church areas,Undivided Two way,Steep grade downward with mountainous terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,2,2,Going straight,3,Speeding,Slight Injury
20:48:00,Friday,18-30,Male,Junior high school,Employee,Below 1yr,Private Vehicle,Owner,5-10yrs,,Residential areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Going straight,3,Priority Violation,Slight Injury
20:48:00,Friday,18-30,Male,Junior high school,Employee,Below 1yr,Public Transport,Owner,Unknown,No defect,,other,Tangent road with flat terrain,No junction,Earth roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Going straight,na,Priority Violation,Slight Injury
16:48:00,Sunday,Unknown,Female,Junior high school,Employee,5-10yr,Other,Owner,5-10yrs,No defect,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Turnover,3,Unsafe Lane Change,Slight Injury
16:48:00,Sunday,31-50,Male,Junior high school,Owner,5-10yr,Commercial Vehicle,Owner,Unknown,,Other,Two-way (divided with solid lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Entering a junction,na,Priority Violation,Slight Injury
19:15:00,Wednesday,31-50,Male,Elementary school,Employee,1-2yr,Private Vehicle,Owner,Unknown,No defect, Church areas,Two-way (divided with solid lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,3,1,Entering a junction,na,No Distance,Slight Injury
19:15:00,Wednesday,Under 18,Male,Junior high school,Employee,,Public Transport,Governmental,,No defect,Other,Two-way (divided with solid lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,3,1,Entering a junction,3,Moving Backward,Slight Injury
19:15:00,Wednesday,31-50,Male,Elementary school,Employee,Above 10yr,Private Vehicle,Owner,Unknown,No defect, Church areas,Two-way (divided with solid lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,3,1,Entering a junction,3,Unsafe Lane Change,Slight Injury
18:43:00,Monday,18-30,Male,Junior high school,Owner,1-2yr,Private Vehicle,Owner,Unknown,No defect, Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Rollover,2,1,Other,2,No Distance,Slight Injury
18:43:00,Monday,31-50,Male,,,,Commercial Vehicle,Owner,Above 10yr,No defect,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Entering a junction,na,Speeding,Slight Injury
18:30:00,Sunday,Unknown,Female,Junior high school,Employee,Above 10yr,Public Transport,Governmental,5-10yrs,No defect,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,1,Turnover,3,No Distance,Slight Injury
18:30:00,Sunday,Unknown,Female,Elementary school,Owner,2-5yr,Commercial Vehicle,Owner,5-10yrs,No defect,School areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Collision with pedestrians,2,1,Entering a junction,na,Unsafe Lane Change,Slight Injury
22:35:00,Monday,Unknown,Female,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,Above 10yr,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,3,1,Entering a junction,3,DUI (Drugs/Alcohol),Slight Injury
22:35:00,Monday,31-50,Male,Junior high school,Employee,Below 1yr,Commercial Vehicle,,1-2yr,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,3,1,Entering a junction,na,No Distance,Slight Injury
22:35:00,Monday,18-30,Male,Junior high school,Employee,5-10yr,Public Transport,Owner,Above 10yr,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Gravel roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,3,1,Entering a junction,3,No Distance,Slight Injury
8:30:00,Tuesday,18-30,Male,High school,Employee,Above 10yr,Commercial Vehicle,Owner,Above 10yr,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Entering a junction,3,Unsafe Lane Change,Slight Injury
22:44:00,Friday,18-30,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,Above 10yr,No defect,Other,One way,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,1,1,Other,3,Unsafe Lane Change,Serious Injury
16:25:00,Saturday,18-30,Male,Elementary school,Employee,1-2yr,Private Vehicle,Owner,Above 10yr,No defect,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,3,Moving Backward,Serious Injury
8:40:00,Friday,Over 51,Male,Junior high school,Employee,,Commercial Vehicle,Owner,5-10yrs,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,3,No Distance,Slight Injury
20:01:00,Friday,18-30,Male,Elementary school,Employee,1-2yr,Non-Motorized,Owner,,No defect,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,1,Other,na,No Distance,Slight Injury
19:39:00,Thursday,Under 18,Male,Junior high school,Owner,1-2yr,Private Vehicle,Owner,1-2yr,No defect,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle with vehicle collision,3,1,Going straight,3,Driving carelessly,Fatal injury
19:39:00,Thursday,Unknown,Female,Above high school,Owner,1-2yr,Commercial Vehicle,Owner,5-10yrs,No defect,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Collision with roadside objects,3,1,Going straight,3,Moving Backward,Fatal injury
19:39:00,Thursday,18-30,Male,Junior high school,Owner,5-10yr,Commercial Vehicle,Owner,5-10yrs,No defect,Other,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle with vehicle collision,3,1,Going straight,3,No Distance,Fatal injury
13:00:00,Sunday,18-30,Male,Junior high school,Employee,5-10yr,Public Transport,Owner,1-2yr,No defect, Hospital areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Daylight,Raining,Collision with roadside objects,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
13:00:00,Sunday,31-50,Male,Elementary school,Employee,5-10yr,Private Vehicle,Owner,2-5yrs,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,1,Going straight,3,Driving carelessly,Slight Injury
19:15:00,Saturday,18-30,Male,High school,Owner,Below 1yr,Private Vehicle,Owner,5-10yrs,No defect,Residential areas,One way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - no lighting,Normal,Rollover,1,1,Reversing,na,Unsafe Lane Change,Slight Injury
16:50:00,Friday,Unknown,Female,Junior high school,Employee,Above 10yr,Public Transport,Owner,5-10yrs,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,1,Moving Backward,3,Unsafe Lane Change,Slight Injury
15:40:00,Monday,18-30,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,1-2yr,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Vehicle with vehicle collision,2,1,Overtaking,3,Driving carelessly,Serious Injury
15:40:00,Monday,31-50,Male,Junior high school,Employee,Below 1yr,Private Vehicle,Owner,1-2yr,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Vehicle with vehicle collision,2,1,Going straight,na,Unsafe Lane Change,Serious Injury
3:20:00,Sunday,18-30,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,2-5yrs,No defect,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Priority Violation,Serious Injury
3:20:00,Sunday,18-30,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,Unknown,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Serious Injury
16:00:00,Monday,Unknown,Female,Junior high school,Owner,Above 10yr,Private Vehicle,Owner,Unknown,No defect,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Collision with pedestrians,1,1,Going straight,3,Unsafe Lane Change,Slight Injury
8:40:00,Friday,Unknown,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,Unknown,No defect,Office areas,Double carriageway (median),Gentle horizontal curve,No junction,Asphalt roads,Dry,Daylight,Unknown,Rollover,2,1,Going straight,3,Priority Violation,Slight Injury
8:40:00,Friday,31-50,Male,Junior high school,Employee,1-2yr,Public Transport,Owner,,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Unknown,Vehicle with vehicle collision,2,1,Going straight,2,Speeding,Slight Injury
12:32:00,Wednesday,31-50,Male,Junior high school,Employee,1-2yr,Public Transport,Organization,Unknown,No defect,Other,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Rollover,2,1,Going straight,na,No Distance,Slight Injury
12:32:00,Wednesday,18-30,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,Unknown,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Reversing,na,No Distance,Slight Injury
19:57:00,Friday,Unknown,Male,High school,Employee,2-5yr,Public Transport,Owner,Unknown,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Other,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,3,2,Going straight,3,Driving carelessly,Slight Injury
19:57:00,Friday,Under 18,Male,High school,Owner,Above 10yr,Private Vehicle,Governmental,Unknown,,Office areas,One way,Tangent road with flat terrain,Crossing,,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,3,2,Going straight,3,Driving carelessly,Slight Injury
19:57:00,Friday,Under 18,Male,Elementary school,Employee,2-5yr,Private Vehicle,Owner,Unknown,,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Fall from vehicles,3,2,Other,na,Moving Backward,Slight Injury
19:57:00,Friday,18-30,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,Unknown,,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,3,2,Entering a junction,3,No Distance,Slight Injury
19:11:00,Friday,Unknown,Female,High school,Employee,2-5yr,Commercial Vehicle,Owner,2-5yrs,No defect,Residential areas,Two-way (divided with broken lines road marking),Gentle horizontal curve,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Turnover,3,Unsafe Lane Change,Slight Injury
19:11:00,Friday,Under 18,Male,Junior high school,Other,No Licence,Private Vehicle,Owner,5-10yrs,, Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Speeding,Slight Injury
8:20:00,Thursday,Under 18,Male,Junior high school,Employee,1-2yr,Public Transport,Owner,5-10yrs,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,2,No Distance,Slight Injury
8:20:00,Thursday,18-30,Male,Junior high school,Owner,5-10yr,Private Vehicle,Owner,Unknown,,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Speeding,Slight Injury
4:57:00,Saturday,Unknown,Female,Junior high school,Employee,1-2yr,Private Vehicle,Owner,2-5yrs,,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Collision with pedestrians,2,1,Going straight,na,Moving Backward,Serious Injury
4:57:00,Saturday,18-30,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,Owner,2-5yrs,,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,1,Going straight,na,No Distance,Serious Injury
14:30:00,Friday,18-30,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,2-5yrs,,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,No Distance,Slight Injury
14:30:00,Friday,Unknown,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,5-10yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Priority Violation,Slight Injury
7:20:00,Wednesday,Over 51,Male,Junior high school,Employee,2-5yr,Private Vehicle,,,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Rollover,2,1,Going straight,3,Priority Violation,Slight Injury
7:20:00,Wednesday,31-50,Male,High school,Employee,1-2yr,Private Vehicle,Owner,Unknown,No defect,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Getting off,3,Unsafe Lane Change,Slight Injury
8:45:00,Tuesday,Over 51,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,Unknown,No defect,Other,Double carriageway (median),Tangent road with flat terrain,Y Shape,Other,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Getting off,3,No Distance,Slight Injury
11:50:00,Monday,31-50,Male,Elementary school,Employee,Above 10yr,Private Vehicle,Owner,Unknown,,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,3,Getting off,na,DUI (Drugs/Alcohol),Slight Injury
11:50:00,Monday,18-30,Male,Junior high school,Employee,Above 10yr,Public Transport,Owner,2-5yrs,,  Recreational areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,3,3,Moving Backward,3,Unsafe Lane Change,Slight Injury
11:50:00,Monday,18-30,Male,Elementary school,Employee,Above 10yr,Private Vehicle,Owner,,,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,3,Going straight,3,Unsafe Lane Change,Slight Injury
11:50:00,Monday,18-30,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,,,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,3,Going straight,na,Unsafe Lane Change,Slight Injury
11:50:00,Monday,31-50,Male,Junior high school,Employee,1-2yr,Private Vehicle,,,,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,3,Waiting to go,3,Speeding,Slight Injury
9:28:00,Wednesday,Unknown,Male,Junior high school,Employee,5-10yr,Other,Owner,Unknown,,Office areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Rollover,1,1,Going straight,na,Speeding,Slight Injury
16:15:00,Sunday,31-50,Male,High school,Owner,2-5yr,Private Vehicle,Owner,Unknown,,Office areas,One way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Cloudy,Rollover,1,1,Other,3,Unsafe Lane Change,Slight Injury
15:30:00,Friday,Unknown,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,Unknown,,Office areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,1,1,Going straight,na,Unsafe Lane Change,Slight Injury
15:40:00,Monday,Unknown,Male,Junior high school,Employee,5-10yr,Public Transport,Owner,Unknown,No defect,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Moving Backward,Slight Injury
15:40:00,Monday,18-30,Male,Junior high school,Employee,5-10yr,Other,Governmental,Unknown,,Other,Double carriageway (median),Tangent road with flat terrain,No junction,Other,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Moving Backward,Slight Injury
12:30:00,Friday,Under 18,Male,Junior high school,Employee,2-5yr,Public Transport,Owner,Unknown,No defect,Office areas,Two-way (divided with solid lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Unknown,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
12:30:00,Friday,Unknown,Female,High school,Employee,Above 10yr,Private Vehicle,Owner,Unknown,,Residential areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Unknown,Collision with pedestrians,2,1,Overtaking,na,Moving Backward,Slight Injury
20:00:00,Monday,Unknown,Male,Elementary school,Employee,5-10yr,Private Vehicle,Governmental,2-5yrs,,  Recreational areas,Undivided Two way,Tangent road with flat terrain,Y Shape,,Wet or damp,Daylight,Other,Collision with pedestrians,1,1,Going straight,3,No Distance,Slight Injury
7:51:00,Monday,18-30,Male,Junior high school,Employee,Above 10yr,Public Transport,Owner,1-2yr,No defect,Other,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,3,Moving Backward,Serious Injury
22:28:00,Sunday,18-30,Male,Writing & reading,Employee,2-5yr,Commercial Vehicle,Owner,Above 10yr,No defect,Residential areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - no lighting,Normal,Vehicle with vehicle collision,1,2,Going straight,na,Unsafe Lane Change,Serious Injury
22:28:00,Sunday,18-30,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,Unknown,No defect,Other,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - no lighting,Normal,Vehicle with vehicle collision,1,2,Turnover,3,Unsafe Lane Change,Serious Injury
21:18:00,Friday,Under 18,Male,High school,Employee,2-5yr,Commercial Vehicle,Owner,Unknown,,Other,other,Tangent road with flat terrain,Crossing,Earth roads,Dry,Darkness - lights lit,Other,Collision with roadside objects,2,3,Going straight,3,Priority Violation,Slight Injury
21:18:00,Friday,18-30,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,5-10yrs,,Other,One way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Other,Vehicle with vehicle collision,2,3,Going straight,3,No Distance,Slight Injury
21:18:00,Friday,18-30,Male,High school,Employee,5-10yr,Commercial Vehicle,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Other,Collision with roadside objects,2,3,Getting off,na,Priority Violation,Slight Injury
19:20:00,Wednesday,Unknown,Male,Elementary school,Employee,2-5yr,Private Vehicle,Owner,2-5yrs,No defect,Other,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,2,Moving Backward,3,DUI (Drugs/Alcohol),Slight Injury
19:20:00,Wednesday,31-50,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,Unknown,No defect,School areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,2,Getting off,3,Unsafe Lane Change,Slight Injury
19:20:00,Wednesday,31-50,Male,Elementary school,Employee,1-2yr,Other,Owner,,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,3,2,Overtaking,na,No Distance,Slight Injury
19:20:00,Wednesday,Over 51,Female,High school,Employee,No Licence,Other,Owner,Unknown,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,2,Going straight,3,No Distance,Slight Injury
12:18:00,Saturday,18-30,Male,Junior high school,Owner,5-10yr,Public Transport,Owner,5-10yrs,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Other,Vehicle with vehicle collision,1,1,Going straight,3,Unsafe Lane Change,Slight Injury
9:30:00,Sunday,31-50,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,Unknown,No defect,School areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Unknown,Collision with roadside objects,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
9:30:00,Sunday,Unknown,Female,Junior high school,Employee,2-5yr,Commercial Vehicle,Governmental,,No defect,School areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Unknown,Collision with roadside objects,2,1,Reversing,na,Unsafe Lane Change,Slight Injury
12:45:00,Tuesday,Over 51,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Getting off,na,DUI (Drugs/Alcohol),Slight Injury
17:01:00,Wednesday,31-50,Male,,,,Commercial Vehicle,Owner,,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Moving Backward,Slight Injury
17:01:00,Wednesday,31-50,Male,,,,Commercial Vehicle,Governmental,Above 10yr,No defect,School areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,2,Unsafe Lane Change,Slight Injury
11:20:00,Friday,Over 51,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,1-2yr,No defect,,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Priority Violation,Serious Injury
11:20:00,Friday,Over 51,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,Above 10yr,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Reversing,3,No Distance,Serious Injury
19:28:00,Wednesday,18-30,Male,Junior high school,Owner,Above 10yr,Public Transport,Owner,Below 1yr,No defect,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Going straight,3,No Distance,Slight Injury
19:28:00,Wednesday,18-30,Male,,,,Other,Owner,Above 10yr,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Stopping,3,Unsafe Lane Change,Slight Injury
19:28:00,Wednesday,Over 51,Male,Elementary school,Owner,Above 10yr,Private Vehicle,Owner,Unknown,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Overtaking,3,Unsafe Lane Change,Slight Injury
18:10:00,Thursday,Unknown,Male,,,,Private Vehicle,Governmental,1-2yr,No defect,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Earth roads,Wet or damp,Darkness - no lighting,Raining,Vehicle with vehicle collision,1,1,Going straight,na,Driving carelessly,Slight Injury
17:21:00,Sunday,18-30,Male,Junior high school,Owner,5-10yr,Private Vehicle,Owner,1-2yr,No defect,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,2,Reversing,3,No Distance,Serious Injury
17:21:00,Sunday,18-30,Male,Junior high school,Owner,Above 10yr,Private Vehicle,Owner,,No defect, Industrial areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,2,Going straight,3,Unsafe Lane Change,Serious Injury
