Time,Day,Age_band_of_driver,Sex_of_driver,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Work_of_casuality,Fitness_of_casuality,Pedestrian_movement,Cause_of_accident,Accident_severity
Morning,Tuesday,18-30,Male,Employee,1-2yr,Automobile,Owner,Urban,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Pedestrian Collision,2,1,Turning,Male,18-30,3,,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Morning,Tuesday,Over 51,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Governmental,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Exiting,Female,18-30,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Morning,Tuesday,18-30,Male,Employee,5-10yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving backward,Male,31-50,3,Driver,Normal,Not a Pedestrian,Overturning,Slight Injury
Afternoon,Saturday,Over 51,Male,Employee,2-5yr,Public (> 45 seats),Owner,Urban,Unknown,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving backward,Female,Under 18,3,Self-employed,Normal,Not a Pedestrian,Driving carelessly,Serious Injury
Morning,Thursday,Over 51,Male,Employee,1-2yr,Automobile,Owner,Urban,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,Male,Under 18,3,,,Not a Pedestrian,No distancing,Slight Injury
Late Night,Thursday,Unknown,Female,Employee,5-10yr,Public (12 seats),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Unknown,Vehicle Collision,1,1,Turning,na,na,na,,,Not a Pedestrian,Driving carelessly,Serious Injury
Evening,Friday,Over 51,Male,Employee,Below 1yr,Public (12 seats),Organization,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,Female,Over 51,3,Employee,Normal,Unknown or other,Changing lane to the left,Slight Injury
Morning,Friday,18-30,Male,Employee,5-10yr,Automobile,Owner,Urban,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,31-50,3,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Morning,Friday,Unknown,Male,Owner,5-10yr,Automobile,Owner,Public,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Self-accident,2,1,Turning,Male,31-50,3,Other,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Afternoon,Monday,31-50,Male,Owner,5-10yr,Automobile,Organization,Urban,Undivided Two way,Tangent road with mountainous terrain and,Crossing,Asphalt roads,Wet or damp,Daylight,Raining,Stationary Object Collision,2,1,Moving forward,Female,31-50,3,Driver,Normal,Unknown or other,No distancing,Slight Injury
Afternoon,Monday,18-30,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Urban,other,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,2,1,Moving forward,Female,Under 18,3,Driver,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Evening,Thursday,Over 51,Male,Employee,2-5yr,Public (12 seats),Owner,Other,Two-way (divided with broken lines road marking),Escarpments,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Turning,Female,Over 51,3,Driver,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Evening,Thursday,18-30,Male,Employee,5-10yr,Lorry (11 - 40 Quintal),Owner,Urban,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Stopping,na,na,na,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Sunday,31-50,Male,Employee,Above 10yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with mountainous terrain and,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving forward,Male,Over 51,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Sunday,31-50,Male,Employee,Below 1yr,Automobile,Owner,Other,Double carriageway (median),Steep grade downward with mountainous terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving backward,Male,Over 51,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Sunday,31-50,Male,Employee,5-10yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with mild grade and flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Exiting,na,na,na,Driver,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Morning,Thursday,18-30,Male,Employee,2-5yr,Bajaj,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Morning,Thursday,18-30,Male,Employee,2-5yr,Public (12 seats),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving forward,na,na,na,Student,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Wednesday,18-30,Male,Employee,1-2yr,Lorry (11 - 40 Quintal),Owner,Urban,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,2,Turning,Male,31-50,3,,,Not a Pedestrian,Changing lane to the left,Slight Injury
Late Night,Wednesday,18-30,Male,Employee,2-5yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with mountainous terrain and,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Stationary Object Collision,2,2,Moving backward,na,na,na,,,Not a Pedestrian,Driving carelessly,Slight Injury
Morning,Tuesday,Over 51,Male,Employee,2-5yr,Automobile,Owner,Urban,other,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,2,1,Moving forward,Male,18-30,2,,Normal,Unknown or other,Driving carelessly,Slight Injury
Morning,Tuesday,18-30,Male,Employee,Above 10yr,Automobile,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Crossing,Earth roads,Wet or damp,Daylight,Raining,Vehicle Collision,2,1,Moving backward,na,na,na,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Evening,Monday,18-30,Male,Employee,Below 1yr,Lorry (11 - 40 Quintal),Owner,Public,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,2,1,Moving forward,Female,31-50,3,Driver,Normal,Not a Pedestrian,Other,Slight Injury
Evening,Monday,31-50,Male,Employee,2-5yr,Lorry (41 - 100 Quintal),Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,2,1,Moving forward,Female,Under 18,3,,,Not a Pedestrian,Changing lane to the right,Slight Injury
Morning,Wednesday,31-50,Male,Employee,Above 10yr,Pick up upto 10 Quintal,Owner,Urban,Double carriageway (median),Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,1,1,Moving forward,na,na,na,,,Not a Pedestrian,Changing lane to the right,Slight Injury
Evening,Friday,18-30,Male,Employee,Above 10yr,Lorry (11 - 40 Quintal),Owner,Public,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,2,Moving forward,Female,18-30,3,,,Not a Pedestrian,No distancing,Slight Injury
Evening,Friday,31-50,Male,Employee,5-10yr,Stationwagen,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,2,Moving forward,Male,Over 51,3,,,Not a Pedestrian,No distancing,Slight Injury
Evening,Friday,31-50,Male,Employee,Above 10yr,Other,Owner,Urban,other,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,2,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Overturning,Slight Injury
Late Night,Saturday,31-50,Male,Employee,1-2yr,Other,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle Collision,1,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Driving at high speed,Slight Injury
Morning,Friday,18-30,Male,Employee,2-5yr,Lorry (11 - 40 Quintal),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,31-50,3,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Morning,Friday,31-50,Male,Employee,2-5yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,Other,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Evening,Friday,18-30,Male,Other,5-10yr,Automobile,Owner,Urban,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Self-accident,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Evening,Friday,31-50,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Urban,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving forward,Female,31-50,3,,,Not a Pedestrian,Other,Slight Injury
Evening,Friday,18-30,Male,Owner,5-10yr,Other,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,3,Other,na,na,na,Driver,Normal,Not a Pedestrian,Other,Slight Injury
Evening,Friday,18-30,Male,Employee,Above 10yr,Lorry (41 - 100 Quintal),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,3,Other,Male,18-30,3,Driver,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Evening,Friday,18-30,Male,Employee,Below 1yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,3,Moving forward,Male,18-30,3,Unemployed,Normal,Not a Pedestrian,No distancing,Slight Injury
Evening,Friday,18-30,Male,Other,Below 1yr,Pick up upto 10 Quintal,Owner,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,3,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Morning,Wednesday,Over 51,Male,Employee,Above 10yr,Lorry (41 - 100 Quintal),Governmental,Public,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Exiting,na,na,na,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Late Night,Saturday,Over 51,Male,Owner,5-10yr,Public (13 - 45 seats),Owner,Urban,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,4,Moving forward,Male,31-50,3,Driver,Normal,Not a Pedestrian,Driving carelessly,Serious Injury
Late Night,Saturday,Over 51,Male,Owner,5-10yr,Long lorry,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Self-accident,2,4,Moving forward,Female,5,3,Driver,Normal,Not a Pedestrian,No distancing,Serious Injury
Late Night,Saturday,Over 51,Male,Employee,2-5yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Self-accident,2,4,Moving forward,Female,5,3,Employee,Normal,Not a Pedestrian,Other,Serious Injury
Late Night,Saturday,Over 51,Male,Employee,2-5yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Pedestrian Collision,2,4,Moving forward,Male,31-50,3,Driver,Normal,Not a Pedestrian,Changing lane to the right,Serious Injury
Evening,Friday,31-50,Male,Employee,5-10yr,Other,Owner,Public,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,Male,18-30,3,Self-employed,Normal,Unknown or other,No distancing,Serious Injury
Late Night,Saturday,Under 18,Male,Owner,2-5yr,Automobile,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle Collision,3,1,Exiting,Female,31-50,3,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Late Night,Saturday,31-50,Male,Employee,5-10yr,Long lorry,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle Collision,3,1,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Saturday,Unknown,Male,Employee,2-5yr,Public (12 seats),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Pedestrian Collision,3,1,Moving forward,na,na,na,,,Not a Pedestrian,No priority to vehicle,Slight Injury
Late Night,Friday,Unknown,Male,Employee,5-10yr,Public (12 seats),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Normal,Pedestrian Collision,2,2,Other,na,na,na,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Friday,18-30,Male,Employee,2-5yr,Other,Owner,Other,,Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving forward,Male,Over 51,3,,,Not a Pedestrian,No priority to pedestrian,Slight Injury
Late Night,Friday,18-30,Male,Employee,1-2yr,Other,Governmental,Urban,Two-way (divided with broken lines road marking),,Other,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving forward,Female,Over 51,3,,,Not a Pedestrian,No priority to vehicle,Slight Injury
Late Night,Monday,18-30,Male,Employee,5-10yr,Other,Owner,Public,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Other,Vehicle Collision,3,3,Moving forward,Female,18-30,3,,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Late Night,Monday,18-30,Male,Owner,1-2yr,Public (12 seats),Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Other,Stationary Object Collision,3,3,Moving forward,Female,5,3,Driver,Normal,Not a Pedestrian,Turnover,Slight Injury
Late Night,Monday,18-30,Male,Employee,2-5yr,Lorry (41 - 100 Quintal),Owner,Other,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Other,Vehicle Collision,3,3,Moving forward,Male,18-30,3,Driver,Normal,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,Driving to the left,Slight Injury
Late Night,Monday,Unknown,Female,Employee,1-2yr,Other,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Other,Stationary Object Collision,3,3,Moving backward,Male,31-50,2,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Late Night,Monday,Unknown,Female,Employee,Above 10yr,Public (12 seats),Owner,Urban,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Other,Vehicle Collision,3,3,Other,na,na,na,Driver,Normal,Not a Pedestrian,Driving to the left,Slight Injury
Late Night,Monday,Unknown,Female,Employee,2-5yr,Other,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Other,Vehicle Collision,3,3,Moving forward,Female,18-30,3,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Morning,Monday,Unknown,Male,Employee,2-5yr,Lorry (11 - 40 Quintal),Governmental,Urban,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Unknown,Stationary Object Collision,1,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,No priority to pedestrian,Serious Injury
Evening,Saturday,18-30,Male,Employee,2-5yr,Other,Owner,Urban,Unknown,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,Male,18-30,3,Employee,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Late Night,Sunday,31-50,Male,Employee,2-5yr,Other,Owner,Other,,Tangent road with flat terrain,T Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,1,1,Moving forward,na,na,na,,Normal,Not a Pedestrian,Changing lane to the right,Serious Injury
Afternoon,Saturday,Under 18,Male,Employee,2-5yr,Other,Owner,Public,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,1,1,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,Moving Backward,Fatal injury
Late Night,Thursday,18-30,Male,Employee,2-5yr,Pick up upto 10 Quintal,Owner,Urban,,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Stationary Object Collision,3,3,Moving forward,Male,18-30,3,,,Not a Pedestrian,Driving carelessly,Slight Injury
Late Night,Thursday,18-30,Male,Employee,5-10yr,Automobile,Owner,Public,One way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,3,3,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Thursday,18-30,Male,Employee,2-5yr,Other,Owner,Urban,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,3,3,Moving forward,Male,Under 18,3,,,Not a Pedestrian,Driving carelessly,Slight Injury
Late Night,Thursday,18-30,Male,Employee,Above 10yr,Lorry (41 - 100 Quintal),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,3,3,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Late Night,Monday,31-50,Male,Employee,Above 10yr,Public (13 - 45 seats),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle Collision,2,1,Moving backward,Male,18-30,3,,,Not a Pedestrian,Driving carelessly,Fatal injury
Late Night,Monday,31-50,Unknown,Employee,Above 10yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle Collision,2,1,Moving backward,Male,18-30,3,Self-employed,Normal,Not a Pedestrian,Changing lane to the right,Fatal injury
Afternoon,Thursday,Unknown,Male,Employee,5-10yr,Pick up upto 10 Quintal,Governmental,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Turning,Male,Over 51,3,,,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,Changing lane to the right,Slight Injury
Afternoon,Thursday,18-30,Male,Owner,2-5yr,Lorry (41 - 100 Quintal),Governmental,Urban,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Other,na,na,na,,,Not a Pedestrian,Driving carelessly,Slight Injury
Morning,Monday,31-50,Male,Employee,1-2yr,Public (12 seats),Owner,Other,other,Tangent road with flat terrain,Other,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,1,1,Other,Female,31-50,3,Self-employed,Normal,Not a Pedestrian,Overtaking,Slight Injury
Morning,Thursday,Unknown,Male,Employee,2-5yr,Other,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving forward,Male,18-30,3,Employee,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Morning,Thursday,18-30,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Urban,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving forward,na,na,na,Other,Normal,Not a Pedestrian,No distancing,Slight Injury
Morning,Thursday,18-30,Male,Employee,5-10yr,Pick up upto 10 Quintal,Organization,Other,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Other,Female,18-30,3,Employee,Normal,Unknown or other,Other,Slight Injury
Evening,Thursday,Unknown,Male,Owner,5-10yr,Other,Governmental,Other,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Other,Vehicle Collision,2,1,Other,na,na,na,,,Not a Pedestrian,Changing lane to the right,Slight Injury
Evening,Thursday,31-50,Male,Other,Above 10yr,Lorry (41 - 100 Quintal),Owner,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Other,Vehicle Collision,2,1,Moving forward,na,na,na,Employee,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Morning,Wednesday,Unknown,Male,Employee,Above 10yr,Ridden horse,Owner,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,2,Moving backward,Female,18-30,3,,,Not a Pedestrian,Overtaking,Slight Injury
Morning,Wednesday,Unknown,Male,Employee,1-2yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,2,Other,na,na,na,Employee,Normal,Not a Pedestrian,Other,Slight Injury
Morning,Tuesday,Unknown,Female,Owner,5-10yr,Automobile,Owner,Public,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Turning,Male,18-30,3,Employee,Normal,Not a Pedestrian,Driving to the left,Serious Injury
Afternoon,Wednesday,18-30,Male,Employee,2-5yr,Stationwagen,Owner,Urban,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,3,Moving forward,Male,18-30,3,Employee,Normal,Not a Pedestrian,Overtaking,Slight Injury
Afternoon,Wednesday,18-30,Male,Employee,5-10yr,Other,Owner,Public,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,3,Moving forward,Female,Over 51,3,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Afternoon,Wednesday,18-30,Male,Employee,2-5yr,Lorry (41 - 100 Quintal),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,3,Moving forward,Female,18-30,3,Driver,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Afternoon,Wednesday,31-50,Male,Employee,Above 10yr,Lorry (41 - 100 Quintal),Owner,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,3,Moving forward,na,na,na,Student,Normal,Not a Pedestrian,Other,Slight Injury
Late Night,Wednesday,18-30,Male,Employee,5-10yr,Long lorry,Owner,Public,other,Steep grade downward with mountainous terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Pedestrian Collision,2,3,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Late Night,Wednesday,31-50,Male,Employee,5-10yr,Stationwagen,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,3,Moving forward,Male,18-30,2,Self-employed,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Late Night,Wednesday,31-50,Male,Employee,1-2yr,Public (12 seats),Owner,Other,other,Steep grade downward with mountainous terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Stationary Object Collision,2,3,Moving forward,Female,18-30,3,,,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Thursday,Unknown,Female,Employee,Above 10yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Unknown,Vehicle Collision,2,1,Moving forward,na,na,na,,,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Thursday,18-30,Male,Employee,5-10yr,Public (12 seats),Owner,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Unknown,Vehicle Collision,2,1,Moving forward,Male,Over 51,3,Driver,Normal,Unknown or other,Changing lane to the right,Slight Injury
Morning,Monday,18-30,Male,Employee,2-5yr,Lorry (41 - 100 Quintal),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,2,Other,na,na,na,Driver,Normal,Not a Pedestrian,Driving to the left,Serious Injury
Morning,Monday,18-30,Male,Employee,2-5yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,2,Moving forward,Female,18-30,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Serious Injury
Morning,Tuesday,Over 51,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Other,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle Collision,1,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Late Night,Sunday,Unknown,Female,Employee,1-2yr,Lorry (41 - 100 Quintal),Owner,Public,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Self-accident,2,3,Moving backward,Male,Under 18,3,,,Not a Pedestrian,Driving at high speed,Slight Injury
Late Night,Sunday,Over 51,Male,Employee,5-10yr,Pick up upto 10 Quintal,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Stationary Object Collision,2,3,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Late Night,Sunday,Over 51,Male,Employee,5-10yr,Other,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,3,Moving backward,Female,18-30,3,Self-employed,Normal,Not a Pedestrian,No distancing,Slight Injury
